NAMESPACE     LAST SEEN   TYPE      REASON                    OBJECT                               MESSAGE
testapp       60m         Normal    Killing                   pod/nginx-test-54db47f9bb-m2gdp      Stopping container nginx
testapp       60m         Normal    Created                   pod/nginx-test-54db47f9bb-kpwrt      Container created
testapp       60m         Normal    Pulled                    pod/nginx-test-54db47f9bb-kpwrt      Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       60m         Normal    Scheduled                 pod/nginx-test-54db47f9bb-kpwrt      Successfully assigned testapp/nginx-test-54db47f9bb-kpwrt to k3s-s1
testapp       51m         Normal    SuccessfulCreate          replicaset/nginx-test-54db47f9bb     (combined from similar events): Created pod: nginx-test-54db47f9bb-pdhgn
testapp       60m         Normal    Started                   pod/nginx-test-54db47f9bb-kpwrt      Container started
testapp       57m         Normal    Killing                   pod/nginx-test-54db47f9bb-m8ksb      Stopping container nginx
testapp       57m         Normal    Pulled                    pod/nginx-test-54db47f9bb-jnrwm      Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       57m         Normal    Started                   pod/nginx-test-54db47f9bb-jnrwm      Container started
testapp       57m         Normal    Created                   pod/nginx-test-54db47f9bb-jnrwm      Container created
testapp       57m         Normal    Scheduled                 pod/nginx-test-54db47f9bb-jnrwm      Successfully assigned testapp/nginx-test-54db47f9bb-jnrwm to k3s-w2
testapp       54m         Normal    Scheduled                 pod/nginx-test-54db47f9bb-4xzff      Successfully assigned testapp/nginx-test-54db47f9bb-4xzff to k3s-s3
testapp       54m         Normal    Pulled                    pod/nginx-test-54db47f9bb-4xzff      Container image "nginx:stable" already present on machine and can be accessed by the pod
testapp       54m         Normal    Created                   pod/nginx-test-54db47f9bb-4xzff      Container created
testapp       54m         Normal    Started                   pod/nginx-test-54db47f9bb-4xzff      Container started
testapp       54m         Normal    Killing                   pod/nginx-test-54db47f9bb-hqknx      Stopping container nginx
testapp       51m         Normal    Killing                   pod/nginx-test-54db47f9bb-kpwrt      Stopping container nginx
testapp       51m         Normal    Scheduled                 pod/nginx-test-54db47f9bb-pdhgn      Successfully assigned testapp/nginx-test-54db47f9bb-pdhgn to k3s-s2
testapp       51m         Normal    Started                   pod/nginx-test-54db47f9bb-pdhgn      Container started
testapp       51m         Normal    Created                   pod/nginx-test-54db47f9bb-pdhgn      Container created
testapp       51m         Normal    Pulled                    pod/nginx-test-54db47f9bb-pdhgn      Container image "nginx:stable" already present on machine and can be accessed by the pod
kube-system   17m         Warning   NodeNotReady              pod/coredns-5f779c8467-qjnnf         Node is not ready
default       17m         Normal    NodeNotReady              node/k3s-w1                          Node k3s-w1 status is now: NodeNotReady
kube-system   17m         Warning   NodeNotReady              pod/svclb-traefik-405c6267-827kb     Node is not ready
kube-system   17m         Warning   NodeNotReady              pod/metrics-server-fdb7f6596-dzkgl   Node is not ready
kube-system   17m         Normal    UpdatedLoadBalancer       service/traefik                      Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.133]
default       <invalid>   Normal    CertificateExpirationOK   node/k3s-w1                          Node and Certificate Authority certificates managed by k3s are OK
default       <invalid>   Normal    Starting                  node/k3s-w1                          
default       <invalid>   Normal    NodeHasNoDiskPressure     node/k3s-w1                          Node k3s-w1 status is now: NodeHasNoDiskPressure
default       <invalid>   Warning   Rebooted                  node/k3s-w1                          Node k3s-w1 has been rebooted, boot id: 210853d3-99a7-4c93-99c6-41fecbcf7a97
default       <invalid>   Normal    NodeAllocatableEnforced   node/k3s-w1                          Updated Node Allocatable limit across pods
default       <invalid>   Normal    Starting                  node/k3s-w1                          Starting kubelet.
default       <invalid>   Normal    NodeHasSufficientMemory   node/k3s-w1                          Node k3s-w1 status is now: NodeHasSufficientMemory
default       <invalid>   Normal    NodeHasSufficientPID      node/k3s-w1                          Node k3s-w1 status is now: NodeHasSufficientPID
default       <invalid>   Normal    NodeReady                 node/k3s-w1                          Node k3s-w1 status is now: NodeReady
kube-system   <invalid>   Normal    SandboxChanged            pod/coredns-5f779c8467-qjnnf         Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    SandboxChanged            pod/metrics-server-fdb7f6596-dzkgl   Pod sandbox changed, it will be killed and re-created.
kube-system   <invalid>   Normal    SandboxChanged            pod/svclb-traefik-405c6267-827kb     Pod sandbox changed, it will be killed and re-created.
kube-system   15m         Normal    TaintManagerEviction      pod/coredns-5f779c8467-qjnnf         Cancelling deletion of Pod kube-system/coredns-5f779c8467-qjnnf
