NAMESPACE     LAST SEEN   TYPE      REASON                OBJECT                                                         MESSAGE
kube-system   54m         Normal    ScalingReplicaSet     deployment/coredns                                             Scaled up replica set coredns-5f779c8467 from 0 to 1
kube-system   54m         Normal    ScalingReplicaSet     deployment/traefik                                             Scaled up replica set traefik-5878496467 from 0 to 1
kube-system   54m         Normal    Scheduled             pod/coredns-5f779c8467-pt87b                                   Successfully assigned kube-system/coredns-5f779c8467-pt87b to k3s-s3
kube-system   54m         Normal    Scheduled             pod/traefik-5878496467-rxrq9                                   Successfully assigned kube-system/traefik-5878496467-rxrq9 to k3s-w2
kube-system   54m         Normal    Scheduled             pod/metrics-server-fdb7f6596-4q8vt                             Successfully assigned kube-system/metrics-server-fdb7f6596-4q8vt to k3s-s3
kube-system   54m         Normal    ScalingReplicaSet     deployment/metrics-server                                      Scaled up replica set metrics-server-fdb7f6596 from 0 to 1
kube-system   54m         Normal    Pulling               pod/metrics-server-fdb7f6596-4q8vt                             Pulling image "rancher/mirrored-metrics-server:v0.8.1"
kube-system   54m         Normal    Pulling               pod/traefik-5878496467-rxrq9                                   Pulling image "rancher/mirrored-library-traefik:3.6.13"
kube-system   54m         Normal    Pulling               pod/coredns-5f779c8467-pt87b                                   Pulling image "rancher/mirrored-coredns-coredns:1.14.3"
kube-system   54m         Normal    SuccessfulCreate      replicaset/metrics-server-fdb7f6596                            Created pod: metrics-server-fdb7f6596-4q8vt
monitoring    54m         Normal    Scheduled             pod/monitoring-kube-prometheus-operator-7bfb6fff69-hvhbl       Successfully assigned monitoring/monitoring-kube-prometheus-operator-7bfb6fff69-hvhbl to k3s-w2
monitoring    54m         Normal    Scheduled             pod/monitoring-grafana-5ff5b8b6b7-m99sh                        Successfully assigned monitoring/monitoring-grafana-5ff5b8b6b7-m99sh to k3s-w2
monitoring    54m         Normal    Created               pod/monitoring-grafana-5ff5b8b6b7-m99sh                        Container created
monitoring    54m         Normal    Started               pod/monitoring-grafana-5ff5b8b6b7-m99sh                        Container started
monitoring    54m         Normal    Created               pod/monitoring-grafana-5ff5b8b6b7-m99sh                        Container created
monitoring    54m         Normal    Pulled                pod/monitoring-grafana-5ff5b8b6b7-m99sh                        Container image "quay.io/kiwigrid/k8s-sidecar:2.7.3" already present on machine and can be accessed by the pod
monitoring    54m         Normal    Pulled                pod/monitoring-grafana-5ff5b8b6b7-m99sh                        Container image "quay.io/kiwigrid/k8s-sidecar:2.7.3" already present on machine and can be accessed by the pod
monitoring    54m         Normal    Pulled                pod/monitoring-grafana-5ff5b8b6b7-m99sh                        Container image "docker.io/grafana/grafana:13.0.1-security-01" already present on machine and can be accessed by the pod
monitoring    54m         Normal    Created               pod/monitoring-grafana-5ff5b8b6b7-m99sh                        Container created
monitoring    54m         Normal    Started               pod/monitoring-grafana-5ff5b8b6b7-m99sh                        Container started
monitoring    54m         Normal    Started               pod/monitoring-grafana-5ff5b8b6b7-m99sh                        Container started
monitoring    54m         Normal    Pulling               pod/monitoring-kube-prometheus-operator-7bfb6fff69-hvhbl       Pulling image "quay.io/prometheus-operator/prometheus-operator:v0.90.1"
kube-system   54m         Normal    SuccessfulCreate      replicaset/traefik-5878496467                                  Created pod: traefik-5878496467-rxrq9
monitoring    54m         Warning   Unhealthy             pod/monitoring-grafana-5ff5b8b6b7-m99sh                        Readiness probe failed: Get "http://10.42.4.9:3000/api/health": dial tcp 10.42.4.9:3000: connect: connection refused
monitoring    54m         Normal    ScalingReplicaSet     deployment/monitoring-grafana                                  Scaled up replica set monitoring-grafana-5ff5b8b6b7 from 0 to 1
monitoring    54m         Normal    Created               pod/monitoring-kube-prometheus-operator-7bfb6fff69-hvhbl       Container created
monitoring    54m         Normal    Pulled                pod/monitoring-kube-prometheus-operator-7bfb6fff69-hvhbl       Successfully pulled image "quay.io/prometheus-operator/prometheus-operator:v0.90.1" in 3.27s (3.27s including waiting). Image size: 17322964 bytes.
kube-system   54m         Normal    Killing               pod/coredns-8db54c48d-sn2qq                                    Stopping container coredns
monitoring    54m         Normal    Started               pod/monitoring-kube-prometheus-operator-7bfb6fff69-hvhbl       Container started
kube-system   54m         Normal    Pulled                pod/metrics-server-fdb7f6596-4q8vt                             Successfully pulled image "rancher/mirrored-metrics-server:v0.8.1" in 5.563s (5.563s including waiting). Image size: 20624204 bytes.
kube-system   54m         Warning   Unhealthy             pod/metrics-server-fdb7f6596-4q8vt                             Readiness probe failed: Get "https://10.42.2.10:10250/readyz": dial tcp 10.42.2.10:10250: connect: connection refused
kube-system   54m         Normal    Started               pod/metrics-server-fdb7f6596-4q8vt                             Container started
kube-system   54m         Normal    Created               pod/metrics-server-fdb7f6596-4q8vt                             Container created
kube-system   54m         Normal    Killing               pod/metrics-server-786d997795-qddld                            Stopping container metrics-server
kube-system   54m         Warning   Unhealthy             pod/metrics-server-fdb7f6596-4q8vt                             Readiness probe failed: HTTP probe failed with statuscode: 500
kube-system   54m         Normal    SuccessfulCreate      replicaset/coredns-5f779c8467                                  Created pod: coredns-5f779c8467-pt87b
monitoring    54m         Normal    ScalingReplicaSet     deployment/monitoring-kube-prometheus-operator                 Scaled up replica set monitoring-kube-prometheus-operator-7bfb6fff69 from 0 to 1
kube-system   54m         Normal    Pulled                pod/coredns-5f779c8467-pt87b                                   Successfully pulled image "rancher/mirrored-coredns-coredns:1.14.3" in 7.472s (7.472s including waiting). Image size: 21021594 bytes.
kube-system   54m         Normal    Created               pod/coredns-5f779c8467-pt87b                                   Container created
kube-system   54m         Normal    Started               pod/coredns-5f779c8467-pt87b                                   Container started
kube-system   54m         Normal    Started               pod/traefik-5878496467-rxrq9                                   Container started
kube-system   54m         Normal    Created               pod/traefik-5878496467-rxrq9                                   Container created
monitoring    54m         Normal    SuccessfulCreate      replicaset/monitoring-grafana-5ff5b8b6b7                       Created pod: monitoring-grafana-5ff5b8b6b7-m99sh
kube-system   54m         Normal    ScalingReplicaSet     deployment/metrics-server                                      Scaled down replica set metrics-server-786d997795 from 1 to 0
kube-system   54m         Normal    Pulled                pod/traefik-5878496467-rxrq9                                   Successfully pulled image "rancher/mirrored-library-traefik:3.6.13" in 9.111s (9.111s including waiting). Image size: 47749907 bytes.
monitoring    54m         Normal    Scheduled             pod/monitoring-kube-state-metrics-69f7666d6d-7ktc6             Successfully assigned monitoring/monitoring-kube-state-metrics-69f7666d6d-7ktc6 to k3s-s1
monitoring    54m         Normal    Killing               pod/prometheus-monitoring-kube-prometheus-prometheus-0         Stopping container config-reloader
monitoring    54m         Normal    Killing               pod/prometheus-monitoring-kube-prometheus-prometheus-0         Stopping container prometheus
kube-system   54m         Normal    ScalingReplicaSet     deployment/coredns                                             Scaled down replica set coredns-8db54c48d from 1 to 0
monitoring    54m         Normal    Pulling               pod/monitoring-kube-state-metrics-69f7666d6d-7ktc6             Pulling image "registry.k8s.io/kube-state-metrics/kube-state-metrics:v2.19.0"
kube-system   54m         Normal    UpdatedLoadBalancer   service/traefik                                                Updated LoadBalancer with new IPs: [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133] -> [192.168.228.129 192.168.228.130 192.168.228.131 192.168.228.132 192.168.228.133]
monitoring    54m         Normal    SuccessfulCreate      replicaset/monitoring-kube-prometheus-operator-7bfb6fff69      Created pod: monitoring-kube-prometheus-operator-7bfb6fff69-hvhbl
kube-system   54m         Normal    SuccessfulDelete      replicaset/coredns-8db54c48d                                   Deleted pod: coredns-8db54c48d-sn2qq
monitoring    54m         Normal    ScalingReplicaSet     deployment/monitoring-kube-state-metrics                       Scaled up replica set monitoring-kube-state-metrics-69f7666d6d from 0 to 1
monitoring    54m         Normal    Started               pod/monitoring-kube-state-metrics-69f7666d6d-7ktc6             Container started
monitoring    54m         Normal    Created               pod/monitoring-kube-state-metrics-69f7666d6d-7ktc6             Container created
monitoring    54m         Normal    Pulled                pod/monitoring-kube-state-metrics-69f7666d6d-7ktc6             Successfully pulled image "registry.k8s.io/kube-state-metrics/kube-state-metrics:v2.19.0" in 1.93s (1.93s including waiting). Image size: 16909605 bytes.
monitoring    54m         Normal    ScalingReplicaSet     deployment/monitoring-kube-prometheus-operator                 Scaled down replica set monitoring-kube-prometheus-operator-6c855c6b6b from 1 to 0
monitoring    54m         Normal    SuccessfulDelete      replicaset/monitoring-grafana-675bb54659                       Deleted pod: monitoring-grafana-675bb54659-9d85t
monitoring    54m         Normal    Killing               pod/monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x       Stopping container kube-prometheus-stack
monitoring    54m         Normal    SuccessfulDelete      replicaset/monitoring-kube-prometheus-operator-6c855c6b6b      Deleted pod: monitoring-kube-prometheus-operator-6c855c6b6b-zhp9x
kube-system   54m         Normal    ScalingReplicaSet     deployment/traefik                                             Scaled down replica set traefik-9bcdbbd9 from 1 to 0
kube-system   54m         Normal    SuccessfulDelete      replicaset/traefik-9bcdbbd9                                    Deleted pod: traefik-9bcdbbd9-6gg4g
monitoring    54m         Normal    ScalingReplicaSet     deployment/monitoring-grafana                                  Scaled down replica set monitoring-grafana-675bb54659 from 1 to 0
kube-system   54m         Normal    Killing               pod/traefik-9bcdbbd9-6gg4g                                     Stopping container traefik
kube-system   54m         Normal    SuccessfulDelete      replicaset/metrics-server-786d997795                           Deleted pod: metrics-server-786d997795-qddld
monitoring    54m         Normal    Killing               pod/monitoring-grafana-675bb54659-9d85t                        Stopping container grafana-sc-dashboard
monitoring    54m         Normal    Killing               pod/monitoring-grafana-675bb54659-9d85t                        Stopping container grafana
monitoring    54m         Normal    SuccessfulCreate      replicaset/monitoring-kube-state-metrics-69f7666d6d            Created pod: monitoring-kube-state-metrics-69f7666d6d-7ktc6
monitoring    54m         Normal    Killing               pod/monitoring-grafana-675bb54659-9d85t                        Stopping container grafana-sc-datasources
monitoring    54m         Normal    Created               pod/prometheus-monitoring-kube-prometheus-prometheus-0         Container created
monitoring    54m         Normal    Started               pod/prometheus-monitoring-kube-prometheus-prometheus-0         Container started
monitoring    54m         Normal    SuccessfulCreate      statefulset/prometheus-monitoring-kube-prometheus-prometheus   Create Pod prometheus-monitoring-kube-prometheus-prometheus-0 in StatefulSet prometheus-monitoring-kube-prometheus-prometheus successful
monitoring    54m         Normal    Scheduled             pod/prometheus-monitoring-kube-prometheus-prometheus-0         Successfully assigned monitoring/prometheus-monitoring-kube-prometheus-prometheus-0 to k3s-s2
monitoring    54m         Normal    Pulled                pod/prometheus-monitoring-kube-prometheus-prometheus-0         Container image "quay.io/prometheus-operator/prometheus-config-reloader:v0.90.1" already present on machine and can be accessed by the pod
monitoring    54m         Normal    Pulled                pod/prometheus-monitoring-kube-prometheus-prometheus-0         Container image "quay.io/prometheus/prometheus:v3.11.3-distroless" already present on machine and can be accessed by the pod
